Date,Fixture,Season,League,Market,MatchRating,Fair Odds,Available Odds,Value Rating,Result,P/L
2023-01-31,Bastia vs St Etienne,2022_23,ligue2,Home,5,2.04,3.03,✅ Excellent,win,2.03
2023-01-31,Metz vs Rodez,2022_23,ligue2,Away,10,4.5,5.94,✅ Good,loss,-1.0
2023-01-31,Niort vs Amiens,2022_23,ligue2,Home,-2,1.9,3.4,✅ Excellent,loss,-1.0
2023-01-31,Laval vs Dijon,2022_23,ligue2,Away,-7,2.23,2.73,✅ Good,loss,-1.0
2023-01-31,Paris FC vs Pau FC,2022_23,ligue2,Home,-2,1.9,1.93,✅ Fair,loss,-1.0
2023-01-31,Paris FC vs Pau FC,2022_23,ligue2,Draw,-2,3.17,3.3,✅ Fair,loss,-1.0
2023-01-31,Sochaux vs Valenciennes,2022_23,ligue2,Draw,3,2.22,3.66,✅ Excellent,loss,-1.0
2023-01-31,Sochaux vs Valenciennes,2022_23,ligue2,Away,3,4.62,5.16,✅ Fair,loss,-1.0
2023-02-03,Rodez vs Sochaux,2022_23,ligue2,Home,-6,2.75,3.65,✅ Good,loss,-1.0
2023-02-03,Valenciennes vs Laval,2022_23,ligue2,Home,0,2.19,2.65,✅ Good,win,1.65
2023-02-03,Quevilly Rouen vs Guingamp,2022_23,ligue2,Home,6,1.5,2.29,✅ Excellent,win,1.29
2023-02-03,Nimes vs Grenoble,2022_23,ligue2,Home,-3,2.38,2.52,✅ Fair,loss,-1.0
2023-02-03,Caen vs Bastia,2022_23,ligue2,Draw,-8,2.3,2.98,✅ Good,loss,-1.0
2023-02-03,Caen vs Bastia,2022_23,ligue2,Away,-8,2.3,3.84,✅ Excellent,loss,-1.0
2023-02-03,Pau FC vs Bordeaux,2022_23,ligue2,Home,-4,3.65,4.25,✅ Fair,loss,-1.0
2023-02-03,Pau FC vs Bordeaux,2022_23,ligue2,Draw,-4,2.58,3.36,✅ Good,loss,-1.0
2023-02-03,Le Havre vs Paris FC,2022_23,ligue2,Draw,8,3.0,3.13,✅ Fair,win,2.13
2023-02-03,Dijon vs Niort,2022_23,ligue2,Draw,3,2.22,3.25,✅ Excellent,loss,-1.0
2023-02-04,St Etienne vs Annecy,2022_23,ligue2,Draw,-7,3.5,3.52,✅ Fair,loss,-1.0
2023-02-04,St Etienne vs Annecy,2022_23,ligue2,Away,-7,2.23,4.39,✅ Excellent,loss,-1.0
2023-02-11,Rodez vs Nimes,2022_23,ligue2,Home,2,2.42,2.51,✅ Fair,loss,-1.0
2023-02-11,Bastia vs Quevilly Rouen,2022_23,ligue2,Home,0,2.19,2.21,✅ Fair,loss,-1.0
2023-02-11,Bastia vs Quevilly Rouen,2022_23,ligue2,Away,0,2.83,3.58,✅ Good,win,2.58
2023-02-11,St Etienne vs Dijon,2022_23,ligue2,Home,6,1.5,1.86,✅ Good,win,0.86
2023-02-11,Guingamp vs Valenciennes,2022_23,ligue2,Home,-2,1.9,1.92,✅ Fair,win,0.92
2023-02-11,Guingamp vs Valenciennes,2022_23,ligue2,Draw,-2,3.17,3.26,✅ Fair,loss,-1.0
2023-02-11,Laval vs Annecy,2022_23,ligue2,Away,-6,3.0,3.48,✅ Fair,loss,-1.0
2023-02-11,Niort vs Bordeaux,2022_23,ligue2,Home,-7,3.77,4.37,✅ Fair,win,3.37
2023-02-11,Grenoble vs Pau FC,2022_23,ligue2,Home,6,1.5,2.18,✅ Excellent,loss,-1.0
2023-02-13,Metz vs Caen,2022_23,ligue2,Home,7,1.94,2.19,✅ Good,loss,-1.0
2023-02-13,Metz vs Caen,2022_23,ligue2,Draw,7,3.1,3.16,✅ Fair,win,2.16
2023-02-18,Dijon vs Metz,2022_23,ligue2,Draw,-14,2.0,3.15,✅ Excellent,win,2.15
2023-02-18,Bordeaux vs Paris FC,2022_23,ligue2,Home,6,1.5,1.95,✅ Excellent,win,0.95
2023-02-18,Bastia vs Guingamp,2022_23,ligue2,Draw,3,2.22,2.97,✅ Good,win,1.97
2023-02-18,Caen vs Grenoble,2022_23,ligue2,Away,-3,3.45,4.65,✅ Good,loss,-1.0
2023-02-18,Le Havre vs Niort,2022_23,ligue2,Away,5,3.77,5.58,✅ Good,loss,-1.0
2023-02-18,Quevilly Rouen vs Sochaux,2022_23,ligue2,Home,-2,1.9,2.78,✅ Excellent,loss,-1.0
2023-02-18,Valenciennes vs Rodez,2022_23,ligue2,Away,-1,3.13,3.19,✅ Fair,loss,-1.0
2023-02-18,Annecy vs Amiens,2022_23,ligue2,Home,0,2.19,2.89,✅ Good,win,1.89
2023-02-18,Pau FC vs Laval,2022_23,ligue2,Home,-2,1.9,2.47,✅ Good,loss,-1.0
2023-02-25,Grenoble vs Le Havre,2022_23,ligue2,Home,-1,2.57,3.55,✅ Good,loss,-1.0
2023-02-25,Laval vs Quevilly Rouen,2022_23,ligue2,Home,0,2.19,2.8,✅ Good,loss,-1.0
2023-02-25,Valenciennes vs Dijon,2022_23,ligue2,Away,1,2.91,3.13,✅ Fair,loss,-1.0
2023-02-25,Paris FC vs Niort,2022_23,ligue2,Away,-3,3.45,4.53,✅ Good,loss,-1.0
2023-02-25,Guingamp vs Caen,2022_23,ligue2,Draw,-4,2.58,3.03,✅ Good,loss,-1.0
2023-02-25,Rodez vs Bastia,2022_23,ligue2,Away,-5,2.12,2.88,✅ Good,win,1.88
2023-02-25,St Etienne vs Pau FC,2022_23,ligue2,Away,5,3.77,5.85,✅ Excellent,loss,-1.0
2023-02-25,Metz vs Nimes,2022_23,ligue2,Draw,7,3.1,3.58,✅ Fair,loss,-1.0
2023-02-25,Sochaux vs Annecy,2022_23,ligue2,Away,0,2.83,5.55,✅ Excellent,loss,-1.0
2023-02-27,Amiens vs Bordeaux,2022_23,ligue2,Away,-5,2.12,2.5,✅ Good,win,1.5
2023-03-04,Quevilly Rouen vs Valenciennes,2022_23,ligue2,Home,9,1.55,1.86,✅ Good,loss,-1.0
2023-03-04,Paris FC vs Guingamp,2022_23,ligue2,Home,-2,1.9,2.0,✅ Fair,loss,-1.0
2023-03-04,Paris FC vs Guingamp,2022_23,ligue2,Draw,-2,3.17,3.29,✅ Fair,loss,-1.0
2023-03-04,Niort vs Rodez,2022_23,ligue2,Home,0,2.19,2.41,✅ Fair,loss,-1.0
2023-03-04,Niort vs Rodez,2022_23,ligue2,Away,0,2.83,3.07,✅ Fair,win,2.07
2023-03-04,Le Havre vs Laval,2022_23,ligue2,Draw,3,2.22,3.39,✅ Excellent,loss,-1.0
2023-03-04,Le Havre vs Laval,2022_23,ligue2,Away,3,4.62,5.64,✅ Good,loss,-1.0
2023-03-04,Amiens vs Pau FC,2022_23,ligue2,Draw,1,3.19,3.47,✅ Fair,loss,-1.0
2023-03-04,Amiens vs Pau FC,2022_23,ligue2,Away,1,2.91,4.46,✅ Excellent,loss,-1.0
2023-03-04,Bordeaux vs St Etienne,2022_23,ligue2,Draw,1,3.19,3.31,✅ Fair,win,2.31
2023-03-04,Bordeaux vs St Etienne,2022_23,ligue2,Away,1,2.91,3.35,✅ Fair,loss,-1.0
2023-03-04,Dijon vs Grenoble,2022_23,ligue2,Draw,-8,2.3,2.95,✅ Good,loss,-1.0
2023-03-04,Dijon vs Grenoble,2022_23,ligue2,Away,-8,2.3,3.27,✅ Good,loss,-1.0
2023-03-04,Bastia vs Nimes,2022_23,ligue2,Away,5,3.77,4.41,✅ Fair,loss,-1.0
2023-03-06,Caen vs Sochaux,2022_23,ligue2,Draw,-8,2.3,3.13,✅ Good,win,2.13
2023-03-06,Caen vs Sochaux,2022_23,ligue2,Away,-8,2.3,2.98,✅ Good,loss,-1.0
2023-03-11,Pau FC vs Niort,2022_23,ligue2,Away,-1,3.13,3.38,✅ Fair,loss,-1.0
2023-03-11,Rodez vs Caen,2022_23,ligue2,Draw,-4,2.58,3.07,✅ Good,loss,-1.0
2023-03-11,Valenciennes vs Bastia,2022_23,ligue2,Away,-7,2.23,2.46,✅ Fair,loss,-1.0
2023-03-11,St Etienne vs Amiens,2022_23,ligue2,Home,6,1.5,1.87,✅ Good,loss,-1.0
2023-03-11,Laval vs Paris FC,2022_23,ligue2,Home,0,2.19,2.84,✅ Good,loss,-1.0
2023-03-11,Sochaux vs Bordeaux,2022_23,ligue2,Home,8,2.2,2.46,✅ Fair,loss,-1.0
2023-03-11,Sochaux vs Bordeaux,2022_23,ligue2,Draw,8,3.0,3.06,✅ Fair,win,2.06
2023-03-11,Nimes vs Quevilly Rouen,2022_23,ligue2,Draw,-9,2.75,2.93,✅ Fair,loss,-1.0
2023-03-11,Grenoble vs Annecy,2022_23,ligue2,Home,5,2.04,2.27,✅ Fair,win,1.27
2023-03-13,Metz vs Le Havre,2022_23,ligue2,Home,4,1.87,2.26,✅ Good,loss,-1.0
2023-03-14,Paris FC vs Amiens,2022_23,ligue2,Draw,3,2.22,3.24,✅ Excellent,loss,-1.0
2023-03-18,Caen vs Valenciennes,2022_23,ligue2,Draw,3,2.22,3.56,✅ Excellent,loss,-1.0
2023-03-18,Caen vs Valenciennes,2022_23,ligue2,Away,3,4.62,5.31,✅ Fair,loss,-1.0
2023-03-18,Paris FC vs Bastia,2022_23,ligue2,Home,4,1.87,2.23,✅ Good,loss,-1.0
2023-03-18,Sochaux vs Grenoble,2022_23,ligue2,Draw,4,3.38,3.4,✅ Fair,loss,-1.0
2023-03-18,Quevilly Rouen vs Metz,2022_23,ligue2,Away,-5,2.12,2.5,✅ Good,win,1.5
2023-03-18,Annecy vs Guingamp,2022_23,ligue2,Draw,-9,2.75,3.07,✅ Fair,win,2.07
2023-03-18,Annecy vs Guingamp,2022_23,ligue2,Away,-9,2.75,2.86,✅ Fair,loss,-1.0
2023-03-18,Amiens vs Rodez,2022_23,ligue2,Draw,-6,3.3,3.37,✅ Fair,loss,-1.0
2023-03-18,Amiens vs Rodez,2022_23,ligue2,Away,-6,3.0,4.3,✅ Good,win,3.3
2023-03-18,Dijon vs Pau FC,2022_23,ligue2,Away,1,2.91,3.66,✅ Good,win,2.66
2023-03-18,Le Havre vs St Etienne,2022_23,ligue2,Draw,-4,2.58,3.07,✅ Good,win,2.07
2023-03-18,Le Havre vs St Etienne,2022_23,ligue2,Away,-4,2.95,3.24,✅ Fair,loss,-1.0
2023-03-18,Bordeaux vs Nimes,2022_23,ligue2,Draw,7,3.1,3.95,✅ Good,loss,-1.0
2023-03-18,Bordeaux vs Nimes,2022_23,ligue2,Away,7,6.2,6.42,✅ Fair,loss,-1.0
2023-04-01,Bastia vs Sochaux,2022_23,ligue2,Home,-1,2.57,2.6,✅ Fair,win,1.6
2023-04-01,Caen vs Dijon,2022_23,ligue2,Home,6,1.5,1.89,✅ Excellent,win,0.89
2023-04-01,Metz vs Laval,2022_23,ligue2,Home,9,1.55,1.69,✅ Good,win,0.69
2023-04-01,Valenciennes vs Paris FC,2022_23,ligue2,Away,-7,2.23,2.27,✅ Fair,win,1.27
2023-04-01,St Etienne vs Niort,2022_23,ligue2,Draw,8,3.0,4.34,✅ Good,loss,-1.0
2023-04-01,St Etienne vs Niort,2022_23,ligue2,Away,8,4.71,6.8,✅ Good,loss,-1.0
2023-04-01,Pau FC vs Le Havre,2022_23,ligue2,Home,-4,3.65,3.76,✅ Fair,loss,-1.0
2023-04-01,Pau FC vs Le Havre,2022_23,ligue2,Draw,-4,2.58,3.08,✅ Good,loss,-1.0
2023-04-01,Grenoble vs Amiens,2022_23,ligue2,Home,5,2.04,2.75,✅ Good,win,1.75
2023-04-01,Rodez vs Quevilly Rouen,2022_23,ligue2,Home,3,3.0,3.06,✅ Fair,win,2.06
2023-04-01,Rodez vs Quevilly Rouen,2022_23,ligue2,Draw,3,2.22,3.05,✅ Good,loss,-1.0
2023-04-03,Guingamp vs Bordeaux,2022_23,ligue2,Home,3,3.0,3.23,✅ Fair,loss,-1.0
2023-04-03,Guingamp vs Bordeaux,2022_23,ligue2,Draw,3,2.22,3.17,✅ Excellent,loss,-1.0
2023-04-08,Pau FC vs Metz,2022_23,ligue2,Home,-10,2.12,3.94,✅ Excellent,loss,-1.0
2023-04-08,Quevilly Rouen vs Caen,2022_23,ligue2,Home,-6,2.75,2.83,✅ Fair,win,1.83
2023-04-08,Laval vs Grenoble,2022_23,ligue2,Home,-3,2.38,2.39,✅ Fair,loss,-1.0
2023-04-08,Le Havre vs Guingamp,2022_23,ligue2,Away,2,3.62,4.58,✅ Good,loss,-1.0
2023-04-08,Bordeaux vs Bastia,2022_23,ligue2,Home,-2,1.9,1.91,✅ Fair,win,0.91
2023-04-08,Bordeaux vs Bastia,2022_23,ligue2,Draw,-2,3.17,3.35,✅ Fair,loss,-1.0
2023-04-08,Dijon vs Rodez,2022_23,ligue2,Away,-6,3.0,3.8,✅ Good,loss,-1.0
2023-04-08,Amiens vs Nimes,2022_23,ligue2,Draw,-6,3.3,3.39,✅ Fair,loss,-1.0
2023-04-08,Amiens vs Nimes,2022_23,ligue2,Away,-6,3.0,3.61,✅ Good,loss,-1.0
2023-04-10,Annecy vs Valenciennes,2022_23,ligue2,Draw,-8,2.3,3.18,✅ Good,loss,-1.0
2023-04-10,Annecy vs Valenciennes,2022_23,ligue2,Away,-8,2.3,3.36,✅ Excellent,loss,-1.0
2023-04-15,Guingamp vs Amiens,2022_23,ligue2,Home,5,2.04,2.23,✅ Fair,win,1.23
2023-04-15,Caen vs Paris FC,2022_23,ligue2,Away,0,2.83,3.61,✅ Good,loss,-1.0
2023-04-15,Nimes vs Le Havre,2022_23,ligue2,Home,-2,1.9,3.44,✅ Excellent,loss,-1.0
2023-04-15,Sochaux vs Pau FC,2022_23,ligue2,Home,9,1.55,1.6,✅ Fair,loss,-1.0
2023-04-15,Sochaux vs Pau FC,2022_23,ligue2,Away,9,5.67,5.89,✅ Fair,win,4.89
2023-04-15,Valenciennes vs Niort,2022_23,ligue2,Home,6,1.5,2.07,✅ Excellent,loss,-1.0
2023-04-15,Quevilly Rouen vs Dijon,2022_23,ligue2,Home,0,2.19,2.33,✅ Fair,loss,-1.0
2023-04-15,Quevilly Rouen vs Dijon,2022_23,ligue2,Away,0,2.83,3.28,✅ Fair,loss,-1.0
2023-04-15,Rodez vs Laval,2022_23,ligue2,Home,8,2.2,2.64,✅ Good,win,1.64
2023-04-15,Rodez vs Laval,2022_23,ligue2,Draw,8,3.0,3.01,✅ Fair,loss,-1.0
2023-04-17,Grenoble vs St Etienne,2022_23,ligue2,Away,-5,2.12,2.14,✅ Fair,win,1.14
2023-04-22,Niort vs Caen,2022_23,ligue2,Draw,-8,2.3,3.5,✅ Excellent,loss,-1.0
2023-04-22,Pau FC vs Guingamp,2022_23,ligue2,Home,-3,2.38,2.69,✅ Fair,win,1.69
2023-04-22,Paris FC vs Nimes,2022_23,ligue2,Draw,-1,3.43,3.62,✅ Fair,loss,-1.0
2023-04-22,Paris FC vs Nimes,2022_23,ligue2,Away,-1,3.13,4.38,✅ Good,loss,-1.0
2023-04-22,Laval vs Sochaux,2022_23,ligue2,Draw,-8,2.3,3.19,✅ Good,loss,-1.0
2023-04-22,Dijon vs Bastia,2022_23,ligue2,Away,-7,2.23,2.67,✅ Good,loss,-1.0
2023-04-22,Le Havre vs Quevilly Rouen,2022_23,ligue2,Home,6,1.5,1.98,✅ Excellent,loss,-1.0
2023-04-22,St Etienne vs Metz,2022_23,ligue2,Home,-2,1.9,2.15,✅ Good,loss,-1.0
2023-04-22,St Etienne vs Metz,2022_23,ligue2,Draw,-2,3.17,3.36,✅ Fair,loss,-1.0
2023-04-22,Annecy vs Rodez,2022_23,ligue2,Draw,-15,1.67,3.23,✅ Excellent,loss,-1.0
2023-04-22,Amiens vs Valenciennes,2022_23,ligue2,Draw,-4,2.58,3.49,✅ Good,loss,-1.0
2023-04-22,Amiens vs Valenciennes,2022_23,ligue2,Away,-4,2.95,4.06,✅ Good,win,3.06
2023-04-24,Bordeaux vs Grenoble,2022_23,ligue2,Draw,2,3.22,3.62,✅ Fair,loss,-1.0
2023-04-24,Bordeaux vs Grenoble,2022_23,ligue2,Away,2,3.62,5.2,✅ Good,loss,-1.0
2023-04-29,Guingamp vs Laval,2022_23,ligue2,Home,6,1.5,2.25,✅ Excellent,win,1.25
2023-04-29,Caen vs Le Havre,2022_23,ligue2,Away,1,2.91,3.23,✅ Fair,win,2.23
2023-04-29,Grenoble vs Niort,2022_23,ligue2,Draw,3,2.22,3.39,✅ Excellent,loss,-1.0
2023-04-29,Bastia vs Amiens,2022_23,ligue2,Home,12,1.67,1.93,✅ Good,loss,-1.0
2023-04-29,Bastia vs Amiens,2022_23,ligue2,Away,12,3.33,4.03,✅ Good,loss,-1.0
2023-04-29,Metz vs Paris FC,2022_23,ligue2,Away,5,3.77,4.54,✅ Good,loss,-1.0
2023-04-29,Quevilly Rouen vs Annecy,2022_23,ligue2,Draw,7,3.1,3.32,✅ Fair,win,2.32
2023-04-29,Valenciennes vs Bordeaux,2022_23,ligue2,Home,-5,4.5,4.67,✅ Fair,loss,-1.0
2023-04-29,Valenciennes vs Bordeaux,2022_23,ligue2,Draw,-5,3.27,3.4,✅ Fair,loss,-1.0
2023-04-29,Nimes vs Pau FC,2022_23,ligue2,Home,-3,2.38,2.4,✅ Fair,win,1.4
2023-04-29,Rodez vs St Etienne,2022_23,ligue2,Home,3,3.0,4.23,✅ Good,loss,-1.0
2023-04-29,Rodez vs St Etienne,2022_23,ligue2,Draw,3,2.22,3.66,✅ Excellent,win,2.66
2023-05-06,Paris FC vs Grenoble,2022_23,ligue2,Draw,1,3.19,3.4,✅ Fair,loss,-1.0
2023-05-06,Paris FC vs Grenoble,2022_23,ligue2,Away,1,2.91,3.9,✅ Good,loss,-1.0
2023-05-06,St Etienne vs Guingamp,2022_23,ligue2,Draw,2,3.22,4.03,✅ Good,loss,-1.0
2023-05-06,St Etienne vs Guingamp,2022_23,ligue2,Away,2,3.62,5.12,✅ Good,loss,-1.0
2023-05-06,Pau FC vs Quevilly Rouen,2022_23,ligue2,Home,2,2.42,2.56,✅ Fair,loss,-1.0
2023-05-06,Amiens vs Sochaux,2022_23,ligue2,Away,-5,2.12,2.42,✅ Good,loss,-1.0
2023-05-06,Niort vs Metz,2022_23,ligue2,Home,-14,3.33,5.64,✅ Excellent,loss,-1.0
2023-05-06,Niort vs Metz,2022_23,ligue2,Draw,-14,2.0,3.87,✅ Excellent,loss,-1.0
2023-05-06,Bordeaux vs Caen,2022_23,ligue2,Draw,3,2.22,3.37,✅ Excellent,loss,-1.0
2023-05-06,Laval vs Bastia,2022_23,ligue2,Draw,-8,2.3,3.04,✅ Good,loss,-1.0
2023-05-06,Laval vs Bastia,2022_23,ligue2,Away,-8,2.3,2.71,✅ Good,loss,-1.0
2023-05-06,Annecy vs Dijon,2022_23,ligue2,Home,-10,2.12,3.36,✅ Excellent,loss,-1.0
2023-05-08,Le Havre vs Rodez,2022_23,ligue2,Draw,-3,3.45,3.68,✅ Fair,loss,-1.0
2023-05-08,Le Havre vs Rodez,2022_23,ligue2,Away,-3,3.45,5.87,✅ Excellent,loss,-1.0
2023-05-13,Laval vs St Etienne,2022_23,ligue2,Draw,-8,2.3,3.46,✅ Excellent,loss,-1.0
2023-05-13,Laval vs St Etienne,2022_23,ligue2,Away,-8,2.3,2.37,✅ Fair,loss,-1.0
2023-05-13,Rodez vs Paris FC,2022_23,ligue2,Home,2,2.42,3.0,✅ Good,loss,-1.0
2023-05-13,Rodez vs Paris FC,2022_23,ligue2,Draw,2,3.22,3.28,✅ Fair,win,2.28
2023-05-13,Sochaux vs Guingamp,2022_23,ligue2,Draw,-4,2.58,3.41,✅ Good,loss,-1.0
2023-05-13,Sochaux vs Guingamp,2022_23,ligue2,Away,-4,2.95,3.79,✅ Good,win,2.79
2023-05-13,Dijon vs Amiens,2022_23,ligue2,Away,5,3.77,4.18,✅ Fair,loss,-1.0
2023-05-13,Metz vs Grenoble,2022_23,ligue2,Away,10,4.5,7.21,✅ Excellent,loss,-1.0
2023-05-13,Caen vs Nimes,2022_23,ligue2,Draw,1,3.19,3.62,✅ Fair,loss,-1.0
2023-05-13,Caen vs Nimes,2022_23,ligue2,Away,1,2.91,4.21,✅ Good,loss,-1.0
2023-05-13,Quevilly Rouen vs Bordeaux,2022_23,ligue2,Draw,-5,3.27,3.42,✅ Fair,win,2.42
2023-05-13,Bastia vs Niort,2022_23,ligue2,Draw,11,3.8,4.08,✅ Fair,loss,-1.0
2023-05-13,Bastia vs Niort,2022_23,ligue2,Away,11,3.17,6.38,✅ Excellent,loss,-1.0
2023-05-15,Annecy vs Le Havre,2022_23,ligue2,Draw,-13,2.5,3.17,✅ Good,loss,-1.0
2023-05-20,Paris FC vs Sochaux,2022_23,ligue2,Draw,3,2.22,3.4,✅ Excellent,loss,-1.0
2023-05-20,St Etienne vs Quevilly Rouen,2022_23,ligue2,Away,0,2.83,4.8,✅ Excellent,loss,-1.0
2023-05-20,Pau FC vs Bastia,2022_23,ligue2,Away,-1,3.13,3.21,✅ Fair,win,2.21
2023-05-20,Nimes vs Dijon,2022_23,ligue2,Home,-12,2.6,3.27,✅ Good,loss,-1.0
2023-05-20,Guingamp vs Metz,2022_23,ligue2,Draw,-5,3.27,3.57,✅ Fair,win,2.57
2023-05-20,Bordeaux vs Laval,2022_23,ligue2,Home,6,1.5,1.68,✅ Good,win,0.68
2023-05-20,Niort vs Annecy,2022_23,ligue2,Draw,-5,3.27,3.38,✅ Fair,win,2.38
2023-05-20,Amiens vs Caen,2022_23,ligue2,Away,-7,2.23,2.57,✅ Good,win,1.57
2023-05-22,Le Havre vs Valenciennes,2022_23,ligue2,Draw,3,2.22,3.73,✅ Excellent,loss,-1.0
2023-05-22,Le Havre vs Valenciennes,2022_23,ligue2,Away,3,4.62,5.98,✅ Good,win,4.98
2023-05-26,Annecy vs Bordeaux,2022_23,ligue2,Draw,-11,3.5,3.58,✅ Fair,loss,-1.0
2023-05-26,Bastia vs Le Havre,2022_23,ligue2,Home,7,1.94,2.86,✅ Excellent,loss,-1.0
2023-05-26,Bastia vs Le Havre,2022_23,ligue2,Draw,7,3.1,3.11,✅ Fair,win,2.11
2023-05-26,Caen vs St Etienne,2022_23,ligue2,Draw,3,2.22,3.63,✅ Excellent,win,2.63
2023-05-26,Dijon vs Paris FC,2022_23,ligue2,Draw,3,2.22,3.53,✅ Excellent,win,2.53
2023-05-26,Quevilly Rouen vs Amiens,2022_23,ligue2,Home,7,1.94,2.33,✅ Good,loss,-1.0
2023-05-26,Quevilly Rouen vs Amiens,2022_23,ligue2,Draw,7,3.1,3.44,✅ Fair,loss,-1.0
2023-05-26,Rodez vs Pau FC,2022_23,ligue2,Home,7,1.94,2.22,✅ Good,loss,-1.0
2023-05-26,Rodez vs Pau FC,2022_23,ligue2,Draw,7,3.1,3.26,✅ Fair,loss,-1.0
2023-05-26,Sochaux vs Metz,2022_23,ligue2,Home,-15,2.5,5.26,✅ Excellent,loss,-1.0
2023-05-26,Sochaux vs Metz,2022_23,ligue2,Draw,-15,1.67,4.25,✅ Excellent,loss,-1.0
2023-05-26,Valenciennes vs Grenoble,2022_23,ligue2,Home,7,1.94,1.94,✅ Fair,win,0.94
2023-05-26,Valenciennes vs Grenoble,2022_23,ligue2,Draw,7,3.1,3.47,✅ Fair,loss,-1.0
2023-05-26,Laval vs Nimes,2022_23,ligue2,Draw,3,2.22,4.4,✅ Excellent,loss,-1.0
2023-05-26,Laval vs Nimes,2022_23,ligue2,Away,3,4.62,6.5,✅ Good,loss,-1.0
2023-06-02,Niort vs Quevilly Rouen,2022_23,ligue2,Draw,-5,3.27,3.8,✅ Fair,win,2.8
2023-06-02,St Etienne vs Valenciennes,2022_23,ligue2,Draw,-3,3.45,4.25,✅ Good,loss,-1.0
2023-06-02,St Etienne vs Valenciennes,2022_23,ligue2,Away,-3,3.45,4.62,✅ Good,loss,-1.0
2023-06-02,Pau FC vs Caen,2022_23,ligue2,Draw,-7,3.5,3.5,✅ Fair,loss,-1.0
2023-06-02,Pau FC vs Caen,2022_23,ligue2,Away,-7,2.23,2.85,✅ Good,loss,-1.0
2023-06-02,Amiens vs Laval,2022_23,ligue2,Draw,-4,2.58,3.57,✅ Good,loss,-1.0
2023-06-02,Nimes vs Sochaux,2022_23,ligue2,Home,0,2.19,2.98,✅ Good,win,1.98
2023-06-02,Le Havre vs Dijon,2022_23,ligue2,Away,-7,2.23,3.57,✅ Excellent,loss,-1.0
2023-06-02,Grenoble vs Guingamp,2022_23,ligue2,Away,-7,2.23,2.26,✅ Fair,win,1.26
2023-06-02,Metz vs Bastia,2022_23,ligue2,Draw,2,3.22,4.95,✅ Excellent,loss,-1.0
2023-06-02,Metz vs Bastia,2022_23,ligue2,Away,2,3.62,7.78,✅ Excellent,loss,-1.0
2023-06-02,Paris FC vs Annecy,2022_23,ligue2,Home,6,1.5,1.92,✅ Excellent,win,0.92
2023-08-05,Annecy vs Guingamp,2023_24,ligue2,Away,-5,1.81,2.09,✅ Good,win,1.09
2023-08-05,St Etienne vs Grenoble,2023_24,ligue2,Draw,7,3.15,3.81,✅ Good,loss,-1.0
2023-08-05,Ajaccio vs Rodez,2023_24,ligue2,Home,5,1.88,1.94,✅ Fair,loss,-1.0
2023-08-05,Ajaccio vs Rodez,2023_24,ligue2,Away,5,4.27,4.31,✅ Fair,loss,-1.0
2023-08-05,Amiens vs Quevilly Rouen,2023_24,ligue2,Home,0,2.29,2.53,✅ Fair,win,1.53
2023-08-05,Amiens vs Quevilly Rouen,2023_24,ligue2,Away,0,2.69,2.69,✅ Fair,loss,-1.0
2023-08-05,Laval vs Angers,2023_24,ligue2,Home,-6,2.14,2.57,✅ Good,win,1.57
2023-08-05,Paris FC vs Caen,2023_24,ligue2,Home,2,2.16,2.71,✅ Good,loss,-1.0
2023-08-05,Valenciennes vs Auxerre,2023_24,ligue2,Home,-8,2.92,3.62,✅ Good,loss,-1.0
2023-08-05,Valenciennes vs Auxerre,2023_24,ligue2,Draw,-8,2.5,3.27,✅ Good,loss,-1.0
2023-08-05,Concarneau vs Bastia,2023_24,ligue2,Draw,-9,2.75,3.14,✅ Fair,win,2.14
2023-08-07,Pau FC vs Bordeaux,2023_24,ligue2,Draw,-12,3.25,3.4,✅ Fair,loss,-1.0
2023-08-12,Grenoble vs Paris FC,2023_24,ligue2,Away,-5,1.81,2.98,✅ Excellent,loss,-1.0
2023-08-12,Auxerre vs Amiens,2023_24,ligue2,Home,9,1.45,1.68,✅ Good,loss,-1.0
2023-08-12,Bastia vs Valenciennes,2023_24,ligue2,Away,5,4.27,4.48,✅ Fair,loss,-1.0
2023-08-12,Caen vs Pau FC,2023_24,ligue2,Draw,4,3.37,3.62,✅ Fair,loss,-1.0
2023-08-12,Guingamp vs Dunkerque,2023_24,ligue2,Draw,13,2.67,3.46,✅ Good,loss,-1.0
2023-08-12,Troyes vs Laval,2023_24,ligue2,Home,4,1.88,2.03,✅ Fair,win,1.03
2023-08-12,Troyes vs Laval,2023_24,ligue2,Draw,4,3.37,3.38,✅ Fair,loss,-1.0
2023-08-12,Rodez vs St Etienne,2023_24,ligue2,Away,-5,1.81,1.95,✅ Fair,loss,-1.0
2023-08-12,Angers vs Annecy,2023_24,ligue2,Draw,6,3.14,3.54,✅ Fair,win,2.54
2023-08-12,Quevilly Rouen vs Ajaccio,2023_24,ligue2,Away,-7,2.33,2.97,✅ Good,win,1.97
2023-08-14,Bordeaux vs Concarneau,2023_24,ligue2,Draw,7,3.15,3.77,✅ Good,loss,-1.0
2023-08-19,Valenciennes vs Guingamp,2023_24,ligue2,Draw,-12,3.25,3.27,✅ Fair,win,2.27
2023-08-19,Pau FC vs Paris FC,2023_24,ligue2,Draw,1,3.09,3.18,✅ Fair,loss,-1.0
2023-08-19,Laval vs Rodez,2023_24,ligue2,Draw,1,3.09,3.3,✅ Fair,loss,-1.0
